City,Country,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
Vyshneve,UA,50.39,30.37,47.64,93,90,8.95
Atuona,PF,-9.8,-139.03,77.77,72,98,11.54
Butaritari,KI,3.07,172.79,81.52,80,66,19.15
Albany,US,42.6,-73.97,35.06,85,74,4.27
Iqaluit,CA,63.75,-68.51,3.09,77,75,5.82
Christchurch,NZ,-43.53,172.63,68.0,52,100,16.11
Katherine,AU,-14.47,132.27,73.4,64,5,6.49
Mataura,NZ,-46.19,168.86,54.0,98,100,11.01
Brae,GB,60.4,-1.35,50.0,71,39,31.09
Norman Wells,CA,65.28,-126.83,14.0,92,75,8.05
Bluff,NZ,-46.6,168.33,54.0,98,100,11.01
Jamestown,US,42.1,-79.24,35.47,94,90,9.17
Pilar,BR,-9.6,-35.96,78.8,83,40,13.87
Beringovskiy,RU,63.05,179.32,24.8,84,36,10.42
Merauke,ID,-8.47,140.33,78.28,86,93,10.42
Dondo,MZ,-19.61,34.74,76.08,94,20,8.05
Ushtobe,KZ,45.25,77.98,38.26,70,0,7.96
Ushuaia,AR,-54.8,-68.3,48.2,76,75,24.16
Tual,ID,-5.67,132.75,83.57,70,79,8.61
Puerto Ayora,EC,-0.74,-90.35,75.81,65,20,20.8
Touros,BR,-5.2,-35.46,80.6,74,20,11.41
Bambous Virieux,MU,-20.34,57.76,67.57,56,40,13.87
Flinders,AU,-34.58,150.86,64.99,91,100,4.0
Arbagar,RU,51.94,116.28,28.38,93,100,13.13
Rikitea,PF,-23.12,-134.97,75.99,68,0,7.94
Upernavik,GL,72.79,-56.15,20.86,95,93,2.46
Saldanha,ZA,-33.01,17.94,57.2,67,0,14.99
Santa Ana,US,33.75,-117.87,80.92,47,1,10.29
Avarua,CK,-21.21,-159.78,77.0,78,98,6.93
Dikson,RU,73.51,80.55,13.3,96,100,29.1
East London,ZA,-33.02,27.91,62.08,68,100,2.1
Tuktoyaktuk,CA,69.45,-133.04,6.8,84,75,8.05
Yumen,CN,40.28,97.2,31.17,85,0,10.71
Mercedes,AR,-34.65,-59.43,66.99,31,96,7.0
Santa Maria,BR,-29.68,-53.81,71.6,37,0,14.99
Hualmay,PE,-11.1,-77.61,66.31,74,98,6.76
Port-Gentil,GA,-0.72,8.78,80.6,83,40,4.7
Poronaysk,RU,49.22,143.12,33.15,92,36,3.96
Hobart,AU,-42.88,147.33,50.27,87,20,4.7
Broken Hill,AU,-31.95,141.43,51.8,93,90,19.46
Siloam Springs,US,36.19,-94.54,63.52,39,1,3.36
Kloulklubed,PW,7.04,134.26,78.8,83,75,18.34
Punta Arenas,CL,-53.15,-70.92,53.29,66,75,38.03
Hithadhoo,MV,-0.6,73.08,82.96,76,83,10.07
Kaitangata,NZ,-46.28,169.85,60.01,96,100,3.29
Shelburne,CA,44.08,-80.2,30.33,77,100,9.26
Sungai Raya,ID,0.7,108.9,77.95,89,99,6.64
Manama,BH,26.22,50.58,80.6,61,0,3.36
Rockland,US,41.17,-74.05,37.92,92,99,5.28
Arraial do Cabo,BR,-22.97,-42.03,75.2,88,75,12.75
Vallenar,CL,-28.57,-70.76,79.09,25,0,8.32
Ponta do Sol,PT,32.67,-17.1,65.59,77,20,14.99
George Town,MY,5.41,100.34,80.29,83,20,4.83
Vaini,TO,-21.2,-175.2,73.4,83,75,20.47
Chicama,PE,-7.84,-79.15,64.4,77,75,11.41
Port Elizabeth,ZA,-33.92,25.57,53.6,76,3,3.36
Omboué,GA,-1.57,9.26,77.34,88,97,7.27
Codrington,AU,-38.27,141.97,54.19,88,19,11.61
Sitka,US,57.05,-135.33,42.8,81,75,6.93
Ikom,NG,5.97,8.71,75.27,93,41,1.43
Port Alfred,ZA,-33.59,26.89,58.41,64,73,2.39
Yellowknife,CA,62.46,-114.35,19.13,79,75,10.29
Sawākin,SD,19.11,37.33,84.42,63,0,3.67
San Miguel de Tucumán,AR,-26.82,-65.22,78.8,21,0,7.7
Grindavik,IS,63.84,-22.43,41.0,80,75,13.87
Busselton,AU,-33.65,115.33,57.38,66,1,4.65
Lorengau,PG,-2.02,147.27,81.75,74,97,4.0
Lagoa,PT,39.05,-27.98,68.56,90,100,19.95
Dingle,PH,11.0,122.67,76.01,92,100,6.8
Port Lincoln,AU,-34.73,135.87,56.26,83,41,9.73
Kuito,AO,-12.38,16.93,62.29,85,89,2.17
Pisco,PE,-13.7,-76.22,66.27,72,75,8.05
La Paz,BO,-16.5,-68.15,64.4,22,75,10.29
Tabriz,IR,38.08,46.29,59.0,30,40,9.17
Thompson,CA,55.74,-97.86,21.2,62,90,2.24
Ambilobe,MG,-13.2,49.05,71.24,69,65,6.46
Siilinjärvi,FI,63.08,27.67,32.0,89,20,4.7
Kara-Tyube,RU,44.63,45.44,55.15,94,0,6.71
Machalí,CL,-34.18,-70.67,82.4,23,0,8.01
Kangaatsiaq,GL,68.31,-53.46,26.15,94,100,4.12
Khatanga,RU,71.97,102.5,-9.29,84,0,6.26
Ilulissat,GL,69.22,-51.1,19.4,67,100,4.7
Fairbanks,US,64.84,-147.72,11.55,85,90,1.83
Kollam,IN,8.88,76.6,82.4,78,40,3.38
Kiryat Gat,IL,31.61,34.76,72.3,100,65,5.12
Cape Town,ZA,-33.93,18.42,57.56,67,0,19.46
Itarema,BR,-2.92,-39.92,79.65,74,45,14.54
Diapaga,BF,12.07,1.79,83.48,22,0,5.37
Vetapālem,IN,15.78,80.32,74.91,73,61,6.58
Tasiilaq,GL,65.61,-37.64,32.0,98,100,2.24
Qaanaaq,GL,77.48,-69.36,12.61,83,97,5.61
Banda Aceh,ID,5.56,95.32,79.84,75,62,10.33
Lékoni,GA,-1.58,14.26,72.21,84,37,2.46
Bethel,US,41.37,-73.41,35.58,86,90,9.17
Faanui,PF,-16.48,-151.75,79.23,80,0,11.68
Faya,SA,18.39,42.45,59.9,87,0,1.83
Mar del Plata,AR,-38.0,-57.56,60.8,63,0,10.29
Lüderitz,NA,-26.65,15.16,60.58,55,100,28.12
Fortuna,US,40.6,-124.16,61.79,55,1,12.75
Bredasdorp,ZA,-34.53,20.04,46.4,75,0,3.36
Saint George,US,37.1,-113.58,74.05,19,1,0.89
Sagua la Grande,CU,22.81,-80.08,89.6,52,40,4.7
Lufilufi,WS,-13.87,-171.6,77.0,100,90,8.05
Curumaní,CO,9.2,-73.54,83.84,65,40,1.28
Tuxpan,MX,19.55,-103.4,82.4,65,75,2.86
Ribeira Grande,PT,38.52,-28.7,69.8,94,75,17.22
Castro,BR,-24.79,-50.01,54.81,93,100,10.87
Longyearbyen,SJ,78.22,15.64,17.6,72,0,2.24
Yuncheng,CN,35.02,110.99,55.26,78,100,4.81
Langham,CA,52.37,-106.97,41.0,80,75,16.11
Victoria Point,AU,-27.58,153.3,77.81,70,45,4.0
Mattru,SL,7.62,-11.83,75.42,96,68,2.33
New Norfolk,AU,-42.78,147.06,48.99,75,0,2.71
Teknāf,BD,20.86,92.31,77.94,84,72,3.89
Ahipara,NZ,-35.17,173.17,68.31,71,12,11.48
Banjar,ID,-8.19,114.97,78.01,79,54,3.24
Kruisfontein,ZA,-34.0,24.73,50.0,89,0,1.34
Byron Bay,AU,-28.65,153.62,74.14,78,84,9.17
Kosonsoy,UZ,41.26,71.55,41.0,44,0,4.7
Gawler,AU,-34.6,138.73,57.25,73,44,1.99
Oil City,US,41.43,-79.71,38.71,80,90,4.7
Sept-Îles,CA,50.2,-66.38,32.74,50,46,10.29
Souillac,MU,-20.52,57.52,69.8,56,40,13.87
Narsaq,GL,60.92,-46.05,24.8,73,40,2.66
Ol'ga,RU,43.74,135.29,34.86,86,0,3.51
Klaksvík,FO,62.23,-6.59,48.2,81,10,20.8
Richards Bay,ZA,-28.78,32.04,68.94,83,96,17.07
Owen Sound,CA,44.57,-80.94,33.96,82,40,6.93
Soyo,AO,-6.13,12.37,77.86,84,47,9.57
Hermanus,ZA,-34.42,19.23,46.0,89,1,11.52
Poya,NC,-21.35,165.15,79.7,62,0,6.44
Fraserburgh,GB,57.69,-2.02,40.68,75,2,5.82
Portland,US,45.52,-122.68,57.27,82,75,3.36
Torbay,CA,47.67,-52.73,33.78,59,75,10.29
Deputatsky,RU,69.3,139.9,2.75,95,100,1.21
Usinsk,RU,65.99,57.53,38.68,96,100,17.38
Hilo,US,19.73,-155.09,74.89,66,40,5.82
Barra de Tecoanapa,MX,16.52,-98.75,85.37,62,3,8.3
Bilma,NE,18.69,12.92,75.47,19,0,7.94
Hasaki,JP,35.73,140.83,39.06,80,20,6.93
Krasnyy Chikoy,RU,50.36,108.75,23.54,95,80,4.85
Nanortalik,GL,60.14,-45.24,28.78,92,99,6.22
Carnarvon,AU,-24.87,113.63,71.6,78,90,3.31
Vila Velha,BR,-20.33,-40.29,78.39,83,75,17.22
Seymchan,RU,62.88,152.43,9.91,93,100,1.28
Chapais,CA,49.78,-74.85,19.4,73,40,2.24
Severo-Kuril'sk,RU,50.68,156.12,41.76,90,100,31.56
Dunedin,NZ,-45.87,170.5,62.29,54,100,2.82
Lavrentiya,RU,65.58,-171.0,22.24,86,100,7.94
Fort Nelson,CA,58.81,-122.7,23.0,85,90,8.05
Port Keats,AU,-14.25,129.55,81.45,76,0,5.1
Departamento de Maldonado,UY,-34.67,-54.92,57.09,62,0,11.41
San Martín,AR,-33.08,-68.47,77.0,15,0,6.93
Khovd,MN,48.01,91.64,27.73,80,0,3.74
Nikolskoye,RU,59.7,30.79,45.21,93,90,4.47
Clyde River,CA,70.47,-68.59,12.2,85,75,17.22
Shepsi,RU,44.04,39.15,65.23,76,78,2.75
Ucluelet,CA,48.93,-125.55,53.85,62,20,17.22
Marystown,CA,47.17,-55.15,39.0,100,100,15.35
Kendari,ID,-3.94,122.5,75.4,93,100,5.03
Tucupita,VE,9.06,-62.05,82.67,80,99,6.22
Baykit,RU,61.67,96.37,2.28,89,44,3.78
Nurota,UZ,40.56,65.69,41.0,48,0,11.41
Mosquera,CO,4.71,-74.23,62.6,77,75,9.17
Jakar,BT,27.55,90.75,43.02,59,5,4.56
Kabalo,CD,-6.05,26.92,69.55,95,20,2.77
Bushehr,IR,28.97,50.84,74.73,57,0,3.65
Lebu,CL,-37.62,-73.65,57.38,72,0,12.01
Moree,AU,-29.47,149.85,60.8,48,0,10.76
Arrondissement de Langres,FR,47.83,5.33,52.07,100,0,3.36
Vysha,RU,53.85,42.38,41.07,91,100,3.78
Okha,RU,53.57,142.95,33.53,89,100,4.9
Cherskiy,RU,68.75,161.3,5.02,91,100,5.5
Tomatlán,MX,19.93,-105.25,85.96,67,91,5.79
Sławno,PL,54.36,16.68,47.08,92,87,2.68
Amboasary,MG,-25.03,46.38,71.6,83,20,18.34
Ambon City,ID,-3.7,128.18,77.0,16,9,8.57
Pangnirtung,CA,66.15,-65.71,12.2,66,20,4.7
Guasdualito,VE,7.24,-70.73,85.53,81,67,3.15
Hambantota,LK,6.12,81.12,78.84,81,100,8.86
Ariquemes,BR,-9.91,-63.04,87.26,58,66,5.57
Kaerepere,EE,58.96,24.84,44.01,99,1,3.04
Kavaratti,IN,10.57,72.64,82.04,75,79,10.49
Nushki,PK,29.55,66.02,45.68,54,0,1.05
Taltal,CL,-25.4,-70.48,64.38,55,22,7.0
Kapaa,US,22.08,-159.32,81.41,69,1,10.29
Vlasikha,RU,53.3,83.57,33.8,98,75,13.42
Constitución,CL,-35.33,-72.42,65.93,55,0,10.2
Bhadrāchalam,IN,17.67,80.88,69.42,79,72,2.44
Chokurdakh,RU,70.63,147.92,7.7,95,100,7.14
Kodinsk,RU,58.69,99.18,11.37,94,80,3.2
Cidreira,BR,-30.18,-50.21,64.8,67,75,9.42
Kota Tinggi,MY,1.74,103.9,78.19,94,20,1.95
Saint Paul Harbor,US,57.79,-152.41,33.8,69,90,5.82
Botou,CN,38.07,116.57,52.59,60,73,7.0
Gniezno,PL,52.53,17.58,46.99,94,100,3.09
Senneterre,CA,48.38,-77.23,26.6,49,20,2.73
Ascension,US,30.22,-90.9,66.09,48,1,8.05
Adrar,MR,20.5,-10.07,86.29,14,100,8.39
Kualakapuas,ID,-3.01,114.39,76.08,92,100,2.08
Maniwaki,CA,46.38,-75.97,33.8,40,27,3.36
Saurimo,AO,-9.66,20.39,66.47,92,100,0.78
Yangi Marg`ilon,UZ,40.43,71.72,41.0,44,0,4.7
Aleppo Governorate,SY,36.25,37.5,69.46,44,100,6.76
Hofn,IS,64.25,-15.21,41.76,89,92,2.35
Brownsville,US,25.9,-97.5,74.25,41,20,14.99
Japaratuba,BR,-10.59,-36.94,80.6,78,40,12.75
Ust-Nera,RU,64.57,143.2,-6.81,83,90,1.36
Vanimo,PG,-2.67,141.3,78.66,77,100,6.6
Arman',RU,59.7,150.17,29.53,97,100,10.6
Gachsaran,IR,30.36,50.8,60.8,26,0,2.55
Karatau,KZ,43.17,70.47,31.48,92,0,1.97
Kāzerūn,IR,29.62,51.65,56.98,37,0,2.06
Kavieng,PG,-2.57,150.8,82.06,76,95,7.29
Syava,RU,58.01,46.32,33.58,97,66,4.07
Lompoc,US,34.64,-120.46,67.62,68,20,11.41
Coquimbo,CL,-29.95,-71.34,59.0,72,20,12.75
Nouadhibou,MR,20.93,-17.03,66.2,88,0,16.11
Roela,EE,59.17,26.59,46.08,93,100,3.09
Chui,UY,-33.7,-53.46,57.7,77,62,8.9
Broome,US,42.25,-75.83,36.55,64,20,9.17
Zhicheng,CN,30.3,111.5,57.0,82,96,4.05
Erenhot,CN,43.65,111.98,37.36,65,0,25.88
Hwange,ZW,-18.37,26.5,75.4,33,0,2.51
Tuatapere,NZ,-46.13,167.68,55.0,98,100,10.0
Talnakh,RU,69.49,88.4,12.2,78,100,24.61
Tiksi,RU,71.69,128.87,8.89,95,100,4.74
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,39.2,86,40,4.47
Ţahţā,EG,26.77,31.5,76.23,57,0,13.87
Barrow,US,71.29,-156.79,17.6,85,75,12.75
Sinnamary,GF,5.38,-52.95,82.78,78,35,13.6
Quang Ngai,VN,15.12,108.8,75.81,92,62,3.15
Yining,CN,29.04,114.56,61.61,87,99,2.24
Adamovka,RU,51.52,59.94,39.94,68,59,8.39
Huarmey,PE,-10.07,-78.15,66.83,73,100,6.44
Upington,ZA,-28.45,21.26,77.0,20,35,4.7
Mahina,PF,-17.51,-149.49,82.2,69,75,13.87
Weligama,LK,5.97,80.42,77.54,87,99,6.87
São João da Barra,BR,-21.64,-41.05,75.2,94,75,11.41
Townsville,AU,-19.25,146.8,81.25,78,75,8.05
Chardara,KZ,41.25,67.97,45.3,55,0,2.62
Pandan,PH,14.05,124.17,81.19,79,100,16.08
Leningradskiy,RU,69.38,178.42,18.14,93,44,20.69
Chāndbāli,IN,20.78,86.77,74.48,72,77,4.56
Bousso,TD,10.48,16.71,84.9,34,27,0.83
Saint Michael,US,45.21,-93.67,43.99,48,1,8.99
Rørvik,NO,64.86,11.24,46.4,65,75,16.11
Mahébourg,MU,-20.41,57.7,68.0,64,40,11.41
Roald,NO,62.58,6.13,48.34,76,75,16.11
Airai,TL,-8.93,125.41,59.41,94,7,2.19
Mayumba,GA,-3.43,10.66,76.42,89,100,4.88
Cayenne,GF,4.93,-52.33,86.0,70,0,6.93
Viedma,AR,-40.81,-63.0,80.01,18,0,4.0
Guerrero Negro,MX,27.98,-114.06,81.54,25,17,10.51
Buta,CD,2.79,24.73,70.48,98,100,1.7
Mitú,CO,1.2,-70.17,82.71,86,99,2.98
Champerico,GT,14.3,-91.92,82.96,59,40,6.93
Izmalkovo,RU,52.69,37.96,42.76,96,35,4.85
Opuwo,NA,-18.06,13.84,75.36,44,45,6.98
Forio,IT,40.73,13.86,57.81,77,5,7.11
Oussouye,SN,12.48,-16.55,83.46,50,85,3.96
Young,UY,-32.68,-57.63,68.0,35,100,3.0
Laredo,US,27.51,-99.51,72.59,28,1,6.93
Pevek,RU,69.7,170.31,21.54,95,93,7.43
Boende,CD,-0.22,20.87,71.55,91,94,0.89
Copiapó,CL,-27.37,-70.33,62.6,63,20,13.87
Celestún,MX,20.87,-90.4,77.74,78,98,17.6
College,US,64.86,-147.8,11.48,85,90,1.74
Pierre,US,44.37,-100.35,42.8,75,1,11.41
Mahibadhoo,MV,3.78,72.97,82.18,75,100,8.21
Comodoro Rivadavia,AR,-45.87,-67.5,71.6,35,0,10.29
Härnösand,SE,62.63,17.94,36.52,93,100,3.36
Los Amates,GT,15.27,-89.1,86.97,41,20,11.41
Saint Simons,US,31.14,-81.39,70.86,53,1,8.05
Provideniya,RU,64.38,-173.3,24.12,92,98,7.36
